Date,City,Property_Price,Occupancy_Rate,Inflation_Rate,Population_Age_65+
2014-11-01,Mississauga,833093,87.20336765216355,2.3128093721661758,60399
2014-12-01,Mississauga,967793,70.96065872405812,3.7052859764062704,45121
2015-01-01,Mississauga,1115731,86.48384805514456,3.685353222119609,43943
2015-02-01,Mississauga,1030174,71.66630101401725,2.5552240658356125,65615
2015-03-01,Mississauga,945997,82.80554802031686,3.04068333762506,43223
2015-04-01,Mississauga,863468,71.78141819413146,1.0363254257046624,51847
2015-05-01,Mississauga,765287,78.74258074364624,3.3239605935435454,40284
2015-06-01,Mississauga,795309,74.3527333833521,1.295186949140192,55367
2015-07-01,Mississauga,1018570,76.6261607081251,1.0628348830927385,57190
2015-08-01,Mississauga,999605,85.61658922135659,2.1458189189586876,42432
2015-09-01,Mississauga,867732,85.37532420097166,3.323901341913364,47492
2015-10-01,Mississauga,945589,71.04878058579091,3.9054663327831514,71650
2015-11-01,Mississauga,835648,94.49925823397126,2.8056447689089663,59278
2015-12-01,Mississauga,1052847,90.29424470225344,2.969435821994508,55078
2016-01-01,Mississauga,863505,93.20209100815124,1.6738468355315557,41608
2016-02-01,Mississauga,795519,80.98512474236131,2.8388187474835767,30336
2016-03-01,Mississauga,877875,92.17312250523173,2.937432437965618,47232
2016-04-01,Mississauga,986047,91.5342499090859,3.539543016070834,44169
2016-05-01,Mississauga,883288,88.87604821865696,2.38161849182242,52826
2016-06-01,Mississauga,949097,89.41118616249312,2.9684855130432144,57349
2016-07-01,Mississauga,918102,94.6167434881127,3.812164199491357,37032
2016-08-01,Mississauga,939969,90.44463324642362,1.6405340989320156,43486
2016-09-01,Mississauga,1023828,88.32003861915626,2.6267116164755446,50213
2016-10-01,Mississauga,924075,77.43871128297052,2.6950659785770483,76017
2016-11-01,Mississauga,975334,85.9072838494812,3.283364611129474,53812
2016-12-01,Mississauga,886154,70.23329049567734,1.7400365935648692,37757
2017-01-01,Mississauga,879098,90.00177421747898,1.6121069038866964,41495
2017-02-01,Mississauga,1066990,85.39963625650448,1.5640742038462485,53947
2017-03-01,Mississauga,1019663,83.85566285330042,1.015688840628738,43902
2017-04-01,Mississauga,821510,93.9518370029845,2.1038222539062534,56483
2017-05-01,Mississauga,811251,77.64010538725537,3.6299522854846016,45625
2017-06-01,Mississauga,1072696,92.15489451162686,2.7791330025603527,46004
2017-07-01,Mississauga,758163,87.39045366242017,1.009654790812836,32392
2017-08-01,Mississauga,747434,89.8549332819271,1.2789719194693965,62626
2017-09-01,Mississauga,844814,86.05813814763069,1.194560783448905,75582
2017-10-01,Mississauga,1054211,84.01650236040427,2.8104629997893644,70061
2017-11-01,Mississauga,1002406,76.74551800320536,3.475148230540186,55925
2017-12-01,Mississauga,818180,71.46377323109948,2.0027149560881825,49966
2018-01-01,Mississauga,969639,89.71537411681015,2.551807169324828,59553
2018-02-01,Mississauga,785831,78.20481884023279,2.3020580985216257,48063
2018-03-01,Mississauga,891732,84.95563235159347,3.2069893427175695,48783
2018-04-01,Mississauga,797581,85.90443411770582,3.356954854240696,68541
2018-05-01,Mississauga,877352,90.99505714089042,2.151498855799132,40406
2018-06-01,Mississauga,1088459,74.61190632834098,2.0867063249568654,65432
2018-07-01,Mississauga,914089,77.46813933971933,3.8220377353460213,32316
2018-08-01,Mississauga,853396,91.81825626211504,3.525800700375426,34053
2018-09-01,Mississauga,951360,81.45467216844732,2.4489066162560658,44673
2018-10-01,Mississauga,897249,80.9212675653795,3.1885246859571903,67723
2018-11-01,Mississauga,839779,85.25562873694103,1.4060622468330566,54688
2018-12-01,Mississauga,976608,93.91536552708645,1.2068740490692635,62269
2019-01-01,Mississauga,889985,76.54264209339765,1.7409363972159995,47963
2019-02-01,Mississauga,877352,76.79874315321578,3.278194787253891,53674
2019-03-01,Mississauga,1049269,71.63415393910964,2.462713581020153,47289
2019-04-01,Mississauga,657576,78.68358315647107,3.699500037061817,58840
2019-05-01,Mississauga,906699,93.4205615508273,1.1567736378580713,55159
2019-06-01,Mississauga,743745,88.27052412451825,3.94389127149174,44709
2019-07-01,Mississauga,979426,74.95244081899351,2.6959907637148297,37457
2019-08-01,Mississauga,946643,85.21318181741167,2.048519116260456,49644
2019-09-01,Mississauga,826541,91.26540144602845,2.6836683648475748,41897
2019-10-01,Mississauga,798418,91.50349233373588,3.168442909625451,50617
2019-11-01,Mississauga,917644,83.58845543356615,1.2451760372403347,46330
2019-12-01,Mississauga,792786,74.1443635040819,3.837094441000847,20786
2020-01-01,Mississauga,943656,81.55738902501518,2.2352966247535253,59039
2020-02-01,Mississauga,961915,71.55682764704714,2.537507946310995,70575
2020-03-01,Mississauga,881710,71.29891443885671,3.3588345981520993,63749
2020-04-01,Mississauga,835404,74.11765883580739,1.9906451946144927,42008
2020-05-01,Mississauga,912267,75.12203185376781,3.6334902344561226,66247
2020-06-01,Mississauga,870819,94.62474140352188,3.316037428929971,34368
2020-07-01,Mississauga,988311,83.46754494881786,2.4934375241028706,49222
2020-08-01,Mississauga,929875,90.55257901500563,2.1412600225226868,42482
2020-09-01,Mississauga,911327,77.1784489521144,3.378563257101518,35617
2020-10-01,Mississauga,1087330,89.94785399039735,2.1879114179873644,60800
2020-11-01,Mississauga,906786,73.9488705708837,3.0876973545064073,58528
2020-12-01,Mississauga,835645,91.42948142496883,3.718429764297299,60300
2021-01-01,Mississauga,866522,74.60562098095065,3.681969130023611,45964
2021-02-01,Mississauga,804488,81.00808545920873,2.845894075209406,54236
2021-03-01,Mississauga,902422,94.17816538147926,2.253282937825299,64122
2021-04-01,Mississauga,793761,92.04819395761609,2.2824690637618454,54283
2021-05-01,Mississauga,1018739,87.98384055922897,3.6707741590534066,75896
2021-06-01,Mississauga,919438,74.68529860243956,3.574531159471492,46468
2021-07-01,Mississauga,916846,87.75606996558278,1.9430503395512453,63176
2021-08-01,Mississauga,1031712,81.48162992933035,2.0733947959763253,48819
2021-09-01,Mississauga,1029699,78.38020118427181,1.5212847794072313,49771
2021-10-01,Mississauga,984062,72.51593696308834,1.7196223382678342,55467
2021-11-01,Mississauga,860824,81.25877447263531,3.2464790108899195,40776
2021-12-01,Mississauga,1021716,78.80937366524137,3.52434265925428,65213
2022-01-01,Mississauga,940373,85.85355345739342,1.3787942246935083,49758
2022-02-01,Mississauga,782096,87.15817991715244,1.2089234444872172,61877
2022-03-01,Mississauga,928329,75.67948892558788,3.51112337572882,47411
2022-04-01,Mississauga,987130,87.35376433774577,2.537964259435159,36540
2022-05-01,Mississauga,799967,70.82973386406066,1.9118392037221714,43223
2022-06-01,Mississauga,951391,91.7801120565763,3.2981943296059075,51796
2022-07-01,Mississauga,963472,76.50717143915007,3.72158509211749,61097
2022-08-01,Mississauga,967257,72.77473673033703,2.3411666314192763,68999
2022-09-01,Mississauga,1010708,83.66620550469472,2.141201646911229,48796
2022-10-01,Mississauga,846467,88.49760301917325,3.754229656597452,49095
2022-11-01,Mississauga,970945,77.30545576154745,3.7323104849317454,45645
2022-12-01,Mississauga,973881,70.45016389001137,3.8884310712220778,56154
2023-01-01,Mississauga,806456,90.73486662147117,1.8445635952447899,60860
2023-02-01,Mississauga,936729,72.41336175488603,1.725681484776517,68382
2023-03-01,Mississauga,898058,77.53163151900002,2.7950724528932764,46968
2023-04-01,Mississauga,794632,88.57982996829008,1.1444285079350602,39322
2023-05-01,Mississauga,995031,92.3075624534913,1.5559905385861432,67106
2023-06-01,Mississauga,889555,89.86445696750476,1.10401080017945,48312
2023-07-01,Mississauga,907005,71.59102273216605,3.4941205431571296,61619
2023-08-01,Mississauga,807265,72.3464321205839,3.728880458309777,52384
2023-09-01,Mississauga,997520,91.97447250705667,2.7153170561449667,55011
2023-10-01,Mississauga,629677,77.92366469477798,2.3037878825761355,56779
2023-11-01,Mississauga,951120,92.31308224887115,2.330140043137563,63737
2023-12-01,Mississauga,1061228,84.79242905765814,3.107901319256549,63149
2010-01-01,Brampton,907543,72.60562007020869,2.1535339829344378,33980
2010-02-01,Brampton,1117094,93.76327631465509,2.8019531996450677,48241
2010-03-01,Brampton,904360,85.85260078440828,1.2127966484013202,66951
2010-04-01,Brampton,825753,81.81233387516284,1.1369462365071512,36800
2010-05-01,Brampton,857070,94.28831727252627,1.9940410213091524,43076
2010-06-01,Brampton,759368,85.2695017768942,1.842049646547923,49169
2010-07-01,Brampton,908244,70.13764497901052,1.022992097947676,35424
2010-08-01,Brampton,869079,90.06464198949533,2.7161459301079027,42478
2010-09-01,Brampton,712483,93.2938429858204,2.191045123711575,51150
2010-10-01,Brampton,921320,72.84595983691503,2.0356694284050763,42480
2010-11-01,Brampton,1007601,82.33866450850297,3.1067762980949927,50213
2010-12-01,Brampton,829159,80.54570446347078,2.2330632257966374,34863
2011-01-01,Brampton,926713,85.1976303522676,1.9281181535883463,55087
2011-02-01,Brampton,851694,76.44018050834305,1.178574101043315,51468
2011-03-01,Brampton,1061222,72.86219095164763,2.1515166491349387,58968
2011-04-01,Brampton,684818,73.02562501212982,2.256843370562426,42808
2011-05-01,Brampton,886874,72.00450035204759,2.0643138755079526,50769
2011-06-01,Brampton,916865,86.96674891681411,2.085759972513595,54419
2011-07-01,Brampton,890141,85.90240116023855,3.73986084272871,50188
2011-08-01,Brampton,995314,88.09932638665234,1.3616752492110709,52871
2011-09-01,Brampton,785627,70.2926652682726,2.266102780382917,51086
2011-10-01,Brampton,887146,84.42999716836377,1.1312172169268422,31182
2011-11-01,Brampton,915986,78.57918382931646,3.1875204626483438,39723
2011-12-01,Brampton,996946,87.31232066673063,2.289793232170444,54272
2012-01-01,Brampton,780636,77.65783746945532,3.36695547976238,59192
2012-02-01,Brampton,1039247,90.56055934170696,3.5726870129838515,47500
2012-03-01,Brampton,886569,77.97167045802847,2.746596239782342,58108
2012-04-01,Brampton,1030434,87.63964656609562,3.0652150554764104,33375
2012-05-01,Brampton,790903,80.76323346155519,1.4277824322457262,45892
2012-06-01,Brampton,869197,73.8614936805831,1.0763432797172525,57797
2012-07-01,Brampton,1031031,78.51510416453229,1.215135666542953,63957
2012-08-01,Brampton,731656,86.92801599337523,2.817337748358071,41941
2012-09-01,Brampton,776565,94.7008991538898,2.3620048635883446,44075
2012-10-01,Brampton,819040,82.13974249148495,1.0826101596083966,54241
2012-11-01,Brampton,954628,79.60516782464501,1.1169880377247348,50064
2012-12-01,Brampton,891164,74.00062341157985,1.0700562889845577,46300
2013-01-01,Brampton,874120,77.23111929931636,3.7002495490494423,65986
2013-02-01,Brampton,969695,85.07357191198653,3.4801220792244623,46662
2013-03-01,Brampton,889270,79.63779761842306,2.021161312763517,54477
2013-04-01,Brampton,780607,83.84278713395028,2.625114437230012,51429
2013-05-01,Brampton,963805,81.0110337578106,1.9069997480544814,55008
2013-06-01,Brampton,821222,71.44118955497562,2.02734393650414,43792
2013-07-01,Brampton,702070,84.5116900248424,1.4175901040370866,57479
2013-08-01,Brampton,1107408,82.22244579481128,2.2053364019629726,40806
2013-09-01,Brampton,1010096,85.51651199561461,1.6039363234672996,69583
2013-10-01,Brampton,853469,81.88865093717067,2.6290737518729896,48941
2013-11-01,Brampton,925374,83.33466571913407,3.6099074789430547,54677
2013-12-01,Brampton,930805,73.1205203491712,3.3826319876482165,46084
2014-01-01,Brampton,962157,93.60105234563494,1.446387908215347,46304
2014-02-01,Brampton,937710,82.08518589932866,3.5906425675436355,49707
2014-03-01,Brampton,722697,77.14458888814676,1.6096692732582618,62619
2014-04-01,Brampton,840434,82.78188655501879,2.4769764400035457,63744
2014-05-01,Brampton,1005606,94.51848358958574,2.222752625721451,52232
2014-06-01,Brampton,952112,84.33822378638934,3.8681414308357995,56452
2014-07-01,Brampton,880266,91.34904917388556,2.317449449901245,48487
2014-08-01,Brampton,959356,85.66481277733025,3.77914782019026,20596
2014-09-01,Brampton,898129,87.19305106076402,3.1681208730946855,46115
2014-10-01,Brampton,822712,77.48488970929203,2.0761465762510403,54071
2014-11-01,Brampton,837328,75.26762409668008,3.8723440571142884,58624
2014-12-01,Brampton,995313,77.36548490865484,1.04294583300118,55131
2015-01-01,Brampton,972510,88.51190329883798,1.4285508619025158,55162
2015-02-01,Brampton,980041,86.46351289175138,3.2983477983867586,57543
2015-03-01,Brampton,935145,72.21511784924198,2.4628834290016326,60702
2015-04-01,Brampton,883693,80.17766222814069,1.1980295324207249,42551
2015-05-01,Brampton,820758,90.20588025023055,3.843064077893412,46920
2015-06-01,Brampton,710639,71.9215518819041,2.5018728042112537,52133
2015-07-01,Brampton,965925,71.25565028659935,1.2187055061037104,59376
2015-08-01,Brampton,739244,75.80960807640119,1.8430134967261407,42373
2015-09-01,Brampton,982947,78.03739253119704,2.429310959031375,48062
2015-10-01,Brampton,963542,94.47452787937021,2.8104792881301357,37607
2015-11-01,Brampton,1036066,73.07301696163469,3.665977240796196,36912
2015-12-01,Brampton,600000,84.64661971133798,2.8743515883682074,51838
2016-01-01,Brampton,920966,76.04829200788824,3.1418578975197695,45084
2016-02-01,Brampton,947636,83.81252418519723,2.5605096769322535,55055
2016-03-01,Brampton,939242,76.78523451116786,2.4900862684538394,44910
2016-04-01,Brampton,830529,85.73894242229342,1.1629961044687116,45907
2016-05-01,Brampton,817758,70.00336732511214,2.5333874177116895,61210
2016-06-01,Brampton,867211,90.98346230890006,1.0114597679757493,51552
2016-07-01,Brampton,982510,77.90675374323267,1.3056771641980407,41329
2016-08-01,Brampton,765413,91.06779755401388,1.9400437527554293,41807
2016-09-01,Brampton,926256,80.84543548941323,3.729829431563176,51936
2016-10-01,Brampton,939046,72.23223811313932,3.061057799509728,48968
2016-11-01,Brampton,656118,85.81779696871502,3.1115712749029933,48657
2016-12-01,Brampton,996540,94.15118762821693,3.283113370752349,62361
2017-01-01,Brampton,908866,77.45130521598608,1.3160947667525695,51973
2017-02-01,Brampton,961577,71.2046503098324,2.080151397702935,62039
2017-03-01,Brampton,900053,80.81822840049261,2.373098815477882,56012
2017-04-01,Brampton,844946,79.24533139967942,1.157065060562417,37793
2017-05-01,Brampton,854675,90.55449717041058,3.551044003359686,64525
2017-06-01,Brampton,962221,81.80704510407455,3.640470213764455,38612
2017-07-01,Brampton,967048,85.19380305631806,1.8859044327154983,39281
2017-08-01,Brampton,937641,88.46493645330827,1.94688203129005,40979
2017-09-01,Brampton,781059,87.83017208206545,1.5976458246821594,66427
2017-10-01,Brampton,867138,79.19464969390383,1.1742758562410494,56032
2017-11-01,Brampton,904092,76.68981691819928,3.5064406772265833,39978
2017-12-01,Brampton,877140,82.32161461118616,2.2128692417646074,40057
2018-01-01,Brampton,1141262,70.24809552819589,2.3922854783605114,57846
2018-02-01,Brampton,902247,86.93855668647383,1.9355915737506497,55471
2018-03-01,Brampton,971538,83.03240119135347,3.9280414698376407,57182
2018-04-01,Brampton,967286,73.00518072801441,1.7967484988758182,55918
2018-05-01,Brampton,910186,78.7023898292072,2.115217884718991,65490
2018-06-01,Brampton,916476,91.17652067459748,1.0707848939365874,50509
2018-07-01,Brampton,917334,89.50940308927451,2.3739872770107144,52440
2018-08-01,Brampton,739910,71.64237147385914,1.6847060904810973,41715
2018-09-01,Brampton,889675,88.68611016491735,2.4214294851938396,33568
2018-10-01,Brampton,902089,94.06920875633016,1.2268151218502523,52307
2018-11-01,Brampton,773984,74.89582710335675,1.4224088466780282,43836
2018-12-01,Brampton,1028164,84.45745998550902,1.440888128764629,55577
2019-01-01,Brampton,949822,79.70414265317488,3.0223908866081888,61401
2019-02-01,Brampton,818914,92.93714607829975,1.8715135170142612,37424
2019-03-01,Brampton,998733,87.69303375668818,1.1866096784941083,49240
2019-04-01,Brampton,816486,73.35687127255689,3.873802363170311,70895
2019-05-01,Brampton,739234,82.51508927886769,3.0388609982053234,51847
2019-06-01,Brampton,880996,90.17413727209984,2.378994611207984,46426
2019-07-01,Brampton,678814,71.09749856607513,1.4972493394604678,65334
2019-08-01,Brampton,757604,71.24947571649197,3.530948992155471,47333
2019-09-01,Brampton,857076,94.01567438782999,1.5907771133602853,55886
2019-10-01,Brampton,740188,80.92489714164051,2.7806828061363578,54622
2019-11-01,Brampton,918971,94.52944591905737,1.570322949351183,43380
2019-12-01,Brampton,942589,88.93275517836096,1.4850143087108858,50191
2020-01-01,Brampton,1080435,76.18350789547708,2.921845550646662,48091
2020-02-01,Brampton,804356,84.1271328113189,3.314880732935823,54724
2020-03-01,Brampton,868694,70.2259617269823,2.0710880319100364,49993
2020-04-01,Brampton,774959,78.04174974148872,3.544126268804452,56045
2020-05-01,Brampton,852996,80.71755052466084,1.0875092909357935,52659
2020-06-01,Brampton,1109972,72.96256558995378,1.866654816727497,47530
2020-07-01,Brampton,974419,94.8313753855741,1.1347338969868477,48188
2020-08-01,Brampton,835063,79.811454655737,3.262794920041068,63213
2020-09-01,Brampton,713346,89.68872714646949,1.753004149786901,60075
2020-10-01,Brampton,702990,86.4157768426969,1.7211967386805207,58926
2020-11-01,Brampton,901427,75.52131957407522,1.1167898899770023,40461
2020-12-01,Brampton,859296,93.76147926438239,2.7448668789675805,56863
2021-01-01,Brampton,1097644,82.9174596306567,3.2763287612719756,34358
2021-02-01,Brampton,810122,92.35235756333127,3.8393695394512166,36697
2021-03-01,Brampton,881088,89.50913757517205,2.4290071999032965,59217
2021-04-01,Brampton,754882,84.77825758146291,1.558407693260044,49879
2021-05-01,Brampton,988689,75.17689523027138,1.2134748555202983,45792
2021-06-01,Brampton,639579,90.27196452519796,3.507477783731548,51989
2021-07-01,Brampton,1023578,89.27807039629717,2.9639520605978635,39289
2021-08-01,Brampton,722141,80.63070463594235,1.1127132711967223,53197
2021-09-01,Brampton,934768,70.00029086888415,2.2496974854468768,45128
2021-10-01,Brampton,832429,94.32695407430832,1.678375993749016,50342
2021-11-01,Brampton,791275,75.76041655293375,1.0044214662589344,39142
2021-12-01,Brampton,967937,88.54740817396788,3.545276137271574,38512
2022-01-01,Brampton,727419,78.13237835057578,3.1378639992955386,43224
2022-02-01,Brampton,853560,79.27352520394413,3.70582059024745,54621
2022-03-01,Brampton,840249,84.76594584986594,2.983042762741961,64224
2022-04-01,Brampton,908532,87.73302071181524,1.5019639120031811,41917
2022-05-01,Brampton,941840,93.80554464243987,1.127266894620675,64016
2022-06-01,Brampton,965045,77.41399780514827,3.1432724922137267,34969
2022-07-01,Brampton,861603,82.8463616051692,2.5266716667731677,52502
2022-08-01,Brampton,960672,90.68765799683052,3.0916281457289103,48168
2022-09-01,Brampton,867933,93.0248630274144,3.0837862817598563,67952
2022-10-01,Brampton,966592,76.85178973355478,3.421212711600109,54216
2022-11-01,Brampton,844170,78.39026135674607,3.9355764051674216,38998
2022-12-01,Brampton,943950,88.17641904038476,2.6862183832077133,57789
2023-01-01,Brampton,899440,79.51294274674737,1.4891060107947731,56687
2023-02-01,Brampton,969554,79.60887596310337,1.075580241877688,58491
2023-03-01,Brampton,748213,87.62177525108454,3.451384426046755,46430
2023-04-01,Brampton,950067,71.29171804144903,2.5143867949135843,50498
2023-05-01,Brampton,969883,74.48139029769474,3.400010445291044,54210
2023-06-01,Brampton,684666,73.29287571447733,3.5958872767267374,60972
2023-07-01,Brampton,852116,77.25113829906093,3.614242102572563,41372
2023-08-01,Brampton,1005994,76.26169746981247,2.874622298820997,56170
2023-09-01,Brampton,1021194,92.65217651203152,1.0364703144321603,52613
2023-10-01,Brampton,863072,83.7214666269339,1.8628981871310346,51434
2023-11-01,Brampton,797063,85.53231122624025,2.0021498970063076,36473
2023-12-01,Brampton,837074,71.70883000774897,3.3512795274523217,65337
2010-01-01,Hamilton,846420,87.13609708054754,1.9973684714461362,32926
2010-02-01,Hamilton,884410,93.61121456735759,2.9252031918956747,44517
2010-03-01,Hamilton,1011740,74.97480347398592,2.2550015923068405,64485
2010-04-01,Hamilton,858653,76.9463194022428,1.8289573253975608,52603
2010-05-01,Hamilton,934379,71.68756366709555,2.556102983141785,49513
2010-06-01,Hamilton,876960,88.44712462086515,3.1136632840823357,40758
2010-07-01,Hamilton,715381,79.94030946382176,1.7928287894759178,40705
2010-08-01,Hamilton,891656,76.71334390169018,1.8623849946917503,35504
2010-09-01,Hamilton,920727,85.09093001398438,1.2309384011948987,50693
2010-10-01,Hamilton,845332,84.97611467875954,2.870946334870798,47283
2010-11-01,Hamilton,770042,70.37776710536187,3.895046108363416,58297
2010-12-01,Hamilton,981140,87.66574674696774,2.830022251238457,38517
2011-01-01,Hamilton,787746,84.94170706756758,3.5982869008350744,40825
2011-02-01,Hamilton,955148,75.06581585338358,2.7627576133282057,53406
2011-03-01,Hamilton,1004732,80.20379227166745,1.0461846750739254,61696
2011-04-01,Hamilton,746889,81.25635615357226,3.872743045251452,55143
2011-05-01,Hamilton,1012435,74.71351514373129,3.0173814940750865,46659
2011-06-01,Hamilton,897645,72.31563707628418,3.245153049028694,48256
2011-07-01,Hamilton,886853,76.46779105388602,2.3032099570198294,58260
2011-08-01,Hamilton,1074958,85.94220617239839,1.7260662399426316,63815
2011-09-01,Hamilton,849703,74.98175841167001,3.632410139963446,52635
2011-10-01,Hamilton,821623,76.77015820092431,1.7426793108396592,43095
2011-11-01,Hamilton,893282,88.31833686965413,2.8201951741523095,42842
2011-12-01,Hamilton,841995,93.78726775441967,3.5154755015290746,52394
2012-01-01,Hamilton,949969,93.31776270331903,2.632761898341093,54720
2012-02-01,Hamilton,948225,88.57203734169848,3.2137521800620763,37623
2012-03-01,Hamilton,823671,79.2778234607532,3.762299825390072,50379
2012-04-01,Hamilton,1007298,76.72133785955484,2.105346759749737,73639
2012-05-01,Hamilton,930382,89.68467566880832,2.3630362692029654,57216
2012-06-01,Hamilton,766139,87.63652075708715,2.282804001110012,56929
2012-07-01,Hamilton,1099252,93.40701553672316,1.1920190398258628,42333
2012-08-01,Hamilton,845044,81.09798636265944,1.0657399863250268,58596
2012-09-01,Hamilton,902539,71.40440193368597,2.4732871881494956,30803
2012-10-01,Hamilton,850688,86.37934286310845,1.7807097939556882,64436
2012-11-01,Hamilton,872104,71.76229864107862,1.5569401147037292,47202
2012-12-01,Hamilton,979037,90.35314213977904,3.0554029296234524,53401
2013-01-01,Hamilton,866869,77.74517188306173,1.7498708391928637,43878
2013-02-01,Hamilton,1194909,78.92214937927776,2.061367476209308,62447
2013-03-01,Hamilton,948187,77.69489579201864,3.741365331619778,55473
2013-04-01,Hamilton,887455,78.86062371982638,2.5169024602658765,53279
2013-05-01,Hamilton,877020,83.8342797437443,2.50939741765462,41486
2013-06-01,Hamilton,936748,86.92351957492093,3.513725124555411,46865
2013-07-01,Hamilton,942009,80.98026503124294,2.8316402650462735,56069
2013-08-01,Hamilton,947363,74.48133139348202,3.0818487715304705,40736
2013-09-01,Hamilton,858263,74.13211225357394,1.005976405657211,47049
2013-10-01,Hamilton,997582,82.87333374783148,1.484088403166151,59185
2013-11-01,Hamilton,829042,72.63363711203333,1.6670839142445109,37415
2013-12-01,Hamilton,1142672,76.13380785415528,1.1731964776753516,54330
2014-01-01,Hamilton,762238,75.48884808074504,3.879588408140366,44352
2014-02-01,Hamilton,1002138,80.39437758808305,2.2868330002904327,70884
2014-03-01,Hamilton,1087097,87.55365240454574,1.5150817231163487,53896
2014-04-01,Hamilton,636425,91.7631741567346,2.8942567636551293,50034
2014-05-01,Hamilton,798610,85.14094723308529,1.3516117170407003,50857
2014-06-01,Hamilton,810465,87.30184117560923,1.6187563415084578,45919
2014-07-01,Hamilton,985845,75.10790958497425,2.5234151918763374,47654
2014-08-01,Hamilton,870032,89.81895283932032,1.207137718943799,49498
2014-09-01,Hamilton,1162079,85.71066141536468,3.0658948879236267,38880
2014-10-01,Hamilton,928064,90.90294258018122,3.464165088702083,67586
2014-11-01,Hamilton,894688,78.34070989592163,3.37467460777411,62236
2014-12-01,Hamilton,768075,91.37435048903686,3.647679630317042,47970
2015-01-01,Hamilton,819996,79.69565224792328,3.4106129783878103,49365
2015-02-01,Hamilton,895718,71.67434030063178,3.632051359398516,50580
2015-03-01,Hamilton,984843,94.20164530126897,1.1996941837426687,27531
2015-04-01,Hamilton,839330,79.38672321166251,3.41144363558034,52113
2015-05-01,Hamilton,712345,75.50278314761883,2.0515616028584853,56197
2015-06-01,Hamilton,837565,79.23935498566934,2.3927155592176748,48155
2015-07-01,Hamilton,989707,87.71914138072886,1.0250910456305713,62749
2015-08-01,Hamilton,965152,82.09973420449367,1.0159404270050378,38623
2015-09-01,Hamilton,959879,83.71047907483907,1.1993899773288164,56683
2015-10-01,Hamilton,945728,89.54899942894897,3.2552409771875213,64558
2015-11-01,Hamilton,908383,73.50811295483787,3.013472420139066,64105
2015-12-01,Hamilton,1040337,74.24702515126839,1.5849255997008678,56979
2016-01-01,Hamilton,929658,92.70571221750808,3.276145963491762,54632
2016-02-01,Hamilton,1069996,92.22819809850024,2.7364202635358215,60715
2016-03-01,Hamilton,796748,81.84803050290256,3.149191335874297,53979
2016-04-01,Hamilton,815237,77.84567020561039,1.7245018839785002,43479
2016-05-01,Hamilton,862949,92.69596284708835,2.5211789402161546,35944
2016-06-01,Hamilton,809224,90.54577366463398,2.9785323059223106,65193
2016-07-01,Hamilton,834217,87.30897306152644,1.7921859540811562,58545
2016-08-01,Hamilton,917184,78.11279500438356,1.8085355868768178,55533
2016-09-01,Hamilton,959723,75.46789032494819,2.785909797782467,40517
2016-10-01,Hamilton,984817,90.37349321351348,3.3340757294339594,37675
2016-11-01,Hamilton,830323,72.20962367461297,3.096846485462157,55820
2016-12-01,Hamilton,799145,70.77872731983477,1.7787293478251476,30374
2017-01-01,Hamilton,934965,70.97448301652825,3.0005421739169744,34352
2017-02-01,Hamilton,967914,92.2029547233509,1.9758718550852432,46980
2017-03-01,Hamilton,933506,76.22521840272725,2.730107196573269,53162
2017-04-01,Hamilton,975679,91.45058177518072,3.9928848922064697,56125
2017-05-01,Hamilton,798332,70.56064722905138,2.081280481424458,47559
2017-06-01,Hamilton,933386,77.81944973025885,2.963026016478159,64314
2017-07-01,Hamilton,962207,89.057565612524,1.1168140500629968,63289
2017-08-01,Hamilton,938681,84.084883767816,2.8738421443435946,60910
2017-09-01,Hamilton,924931,84.52375949720448,3.9720374711972974,60451
2017-10-01,Hamilton,864859,87.6849250008232,2.1676914150753657,65634
2017-11-01,Hamilton,949986,93.20455245284879,3.787418560046388,36007
2017-12-01,Hamilton,936765,75.29089746424653,3.9868933284966506,29000
2018-01-01,Hamilton,962551,84.8289554759867,1.160043990966693,58852
2018-02-01,Hamilton,1095416,86.93829034709212,2.119367855267151,44943
2018-03-01,Hamilton,1096259,87.42839514729523,2.945916870306447,50037
2018-04-01,Hamilton,825752,85.89850817066777,2.797906348418313,45147
2018-05-01,Hamilton,956288,81.3792997933414,3.0032817748094587,41202
2018-06-01,Hamilton,866486,70.47862169992092,3.33730775918736,53423
2018-07-01,Hamilton,1055416,90.95387437471607,3.4084328044735015,58540
2018-08-01,Hamilton,904351,82.21239081649763,2.20566159967219,55581
2018-09-01,Hamilton,924132,76.92531310814947,3.763922536638926,38490
2018-10-01,Hamilton,1075548,78.87311652192525,1.1559680559331225,65730
2018-11-01,Hamilton,892605,72.11413445243095,2.8205408666204175,45483
2018-12-01,Hamilton,786938,91.5749207839718,3.6582803059396243,56227
2019-01-01,Hamilton,962953,77.16298872317807,3.407920937058789,41957
2019-02-01,Hamilton,925317,94.33456547912053,2.3950285525792827,58203
2019-03-01,Hamilton,848357,94.38357833697677,3.45092172181551,48035
2019-04-01,Hamilton,879414,71.77587222610005,1.6323793046500858,42534
2019-05-01,Hamilton,882323,76.71405418634106,1.3029343204532833,34514
2019-06-01,Hamilton,874382,94.32691994780745,3.2778775207554207,47585
2019-07-01,Hamilton,893824,76.95921204156642,3.39487959162756,54794
2019-08-01,Hamilton,779680,75.81264980519578,1.389036934672706,39580
2019-09-01,Hamilton,823000,86.84985520364326,1.1876945266583547,37039
